entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2023-01-03 10:20:00-05:00,2023-01-03 10:33:00-05:00,short,am,fvg,10860.8,10876.971428571429,10828.45714285714,10828.45714285714,win,1.8763250883392313,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
2023-01-03 10:35:00-05:00,2023-01-03 10:40:00-05:00,short,am,fvg,10845.9,10859.285714285714,10819.128571428571,10859.285714285714,loss,-1.149413020277483,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
2023-01-03 10:52:00-05:00,2023-01-03 10:56:00-05:00,short,am,fvg,10861.6,10873.207142857143,10838.385714285714,10873.207142857143,loss,-1.1723076923076885,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
2023-01-03 11:11:00-05:00,2023-01-03 11:31:00-05:00,short,am,fvg,10839.5,10858.451428571429,10801.597142857143,10801.597142857143,win,1.894467058646163,2023-01-03 09:30:00-05:00,2023-01-03 09:45:00-05:00
2023-01-05 09:30:00-05:00,2023-01-05 09:31:00-05:00,short,am,fvg,10839.2,10847.107142857143,10823.385714285716,10823.385714285716,win,1.747064137308025,2023-01-05 07:30:00-05:00,2023-01-05 08:45:00-05:00
2023-01-05 09:35:00-05:00,2023-01-05 09:38:00-05:00,short,am,fvg,10802.5,10816.3,10774.900000000001,10774.900000000001,win,1.8550724637681082,2023-01-05 07:30:00-05:00,2023-01-05 08:45:00-05:00
2023-01-05 09:43:00-05:00,2023-01-05 09:54:00-05:00,short,am,fvg,10760.0,10778.892857142857,10722.214285714286,10778.892857142857,loss,-1.1058601134215515,2023-01-05 07:30:00-05:00,2023-01-05 08:45:00-05:00
2023-01-05 10:07:00-05:00,2023-01-05 10:08:00-05:00,short,am,fvg,10797.2,10812.935714285715,10765.728571428572,10812.935714285715,loss,-1.1270994098955953,2023-01-05 07:30:00-05:00,2023-01-05 08:45:00-05:00
2023-01-05 10:37:00-05:00,2023-01-05 10:38:00-05:00,short,am,fvg,10769.9,10781.757142857143,10746.185714285713,10781.757142857143,loss,-1.168674698795177,2023-01-05 07:30:00-05:00,2023-01-05 08:45:00-05:00
2023-01-12 09:59:00-05:00,2023-01-12 10:00:00-05:00,long,am,fvg,11281.7,11262.6,11319.900000000001,11319.900000000001,win,1.8952879581151851,2023-01-12 08:30:00-05:00,2023-01-12 08:45:00-05:00
2023-01-12 10:08:00-05:00,2023-01-12 10:10:00-05:00,long,am,fvg,11308.5,11288.464285714286,11348.571428571428,11348.571428571428,win,1.9001782531194271,2023-01-12 08:30:00-05:00,2023-01-12 08:45:00-05:00
2023-01-12 10:14:00-05:00,2023-01-12 10:30:00-05:00,long,am,fvg,11407.5,11381.852857142856,11458.794285714288,11381.852857142856,loss,-1.0779813958669826,2023-01-12 08:30:00-05:00,2023-01-12 08:45:00-05:00
2023-01-12 10:34:00-05:00,2023-01-12 10:40:00-05:00,long,am,fvg,11392.9,11373.228571428572,11432.242857142855,11432.242857142855,win,1.8983297022512673,2023-01-12 08:30:00-05:00,2023-01-12 08:45:00-05:00
2023-01-12 10:41:00-05:00,2023-01-12 10:43:00-05:00,long,am,fvg,11406.8,11388.585714285713,11443.228571428572,11388.585714285713,loss,-1.1098039215686244,2023-01-12 08:30:00-05:00,2023-01-12 08:45:00-05:00
2023-01-20 09:30:00-05:00,2023-01-20 09:31:00-05:00,long,am,fvg,11354.0,11348.164285714285,11365.67142857143,11348.164285714285,loss,-1.3427172582619002,2023-01-20 05:00:00-05:00,2023-01-20 07:30:00-05:00
2023-01-23 09:30:00-05:00,2023-01-23 09:31:00-05:00,long,am,fvg,11642.1,11637.1,11652.1,11637.1,loss,-1.4,2023-01-23 06:45:00-05:00,2023-01-23 08:15:00-05:00
2023-01-23 09:57:00-05:00,2023-01-23 10:01:00-05:00,long,am,fvg,11747.6,11735.050000000001,11772.699999999999,11772.699999999999,win,1.840637450199194,2023-01-23 06:45:00-05:00,2023-01-23 08:15:00-05:00
2023-01-23 10:02:00-05:00,2023-01-23 10:05:00-05:00,long,am,fvg,11760.1,11748.166428571429,11783.967142857144,11748.166428571429,loss,-1.1675944214999667,2023-01-23 06:45:00-05:00,2023-01-23 08:15:00-05:00
2023-01-31 09:30:00-05:00,2023-01-31 09:31:00-05:00,long,am,fvg,11951.8,11944.885714285714,11965.62857142857,11944.885714285714,loss,-1.2892561983471313,2023-01-31 06:30:00-05:00,2023-01-31 08:30:00-05:00
2023-01-31 10:08:00-05:00,2023-01-31 10:09:00-05:00,long,am,fvg,11965.0,11943.557142857144,12007.885714285712,11943.557142857144,loss,-1.093271152564961,2023-01-31 06:30:00-05:00,2023-01-31 08:30:00-05:00
2023-02-03 10:19:00-05:00,2023-02-03 10:24:00-05:00,long,am,fvg,12732.5,12705.057142857142,12787.385714285716,12787.385714285716,win,1.927121290994276,2023-02-03 09:15:00-05:00,2023-02-03 10:15:00-05:00
2023-02-03 10:25:00-05:00,2023-02-03 10:29:00-05:00,long,am,fvg,12775.8,12750.47857142857,12826.442857142858,12750.47857142857,loss,-1.0789844851904067,2023-02-03 09:15:00-05:00,2023-02-03 10:15:00-05:00
2023-02-03 10:36:00-05:00,2023-02-03 10:47:00-05:00,long,am,fvg,12775.8,12756.071428571428,12815.257142857143,12815.257142857143,win,1.8986241853729198,2023-02-03 09:15:00-05:00,2023-02-03 10:15:00-05:00
2023-02-03 10:47:00-05:00,2023-02-03 10:50:00-05:00,long,am,fvg,12801.5,12784.878571428571,12834.742857142857,12784.878571428571,loss,-1.1203266007735277,2023-02-03 09:15:00-05:00,2023-02-03 10:15:00-05:00
2023-02-03 11:25:00-05:00,2023-02-03 11:30:00-05:00,long,am,fvg,12786.0,12772.878571428571,12812.242857142857,12812.242857142857,win,1.8475775721284708,2023-02-03 09:15:00-05:00,2023-02-03 10:15:00-05:00
2023-02-03 11:33:00-05:00,2023-02-03 11:39:00-05:00,long,am,fvg,12823.2,12810.27142857143,12849.057142857142,12810.27142857143,loss,-1.1546961325966945,2023-02-03 09:15:00-05:00,2023-02-03 10:15:00-05:00
2023-02-03 11:43:00-05:00,2023-02-03 11:49:00-05:00,long,am,fvg,12807.0,12792.714285714286,12835.571428571428,12792.714285714286,loss,-1.140000000000005,2023-02-03 09:15:00-05:00,2023-02-03 10:15:00-05:00
2023-02-06 11:20:00-05:00,2023-02-06 11:27:00-05:00,long,am,fvg,12534.9,12522.028571428571,12560.642857142857,12560.642857142857,win,1.8446170921198675,2023-02-06 10:30:00-05:00,2023-02-06 11:15:00-05:00
2023-02-06 11:29:00-05:00,2023-02-06 11:34:00-05:00,long,am,fvg,12556.2,12545.57142857143,12577.457142857143,12545.57142857143,loss,-1.1881720430107536,2023-02-06 10:30:00-05:00,2023-02-06 11:15:00-05:00
2023-02-06 11:53:00-05:00,2023-02-06 11:56:00-05:00,long,am,fvg,12523.0,12513.7,12541.599999999999,12513.7,loss,-1.2150537634408771,2023-02-06 10:30:00-05:00,2023-02-06 11:15:00-05:00
2023-02-07 11:35:00-05:00,2023-02-07 11:54:00-05:00,long,am,fvg,12548.0,12538.6,12566.8,12538.6,loss,-1.2127659574468168,2023-02-07 10:00:00-05:00,2023-02-07 11:30:00-05:00
2023-02-13 10:03:00-05:00,2023-02-13 10:06:00-05:00,long,am,fvg,12415.5,12401.935714285713,12442.628571428573,12401.935714285713,loss,-1.1474460242232658,2023-02-13 09:30:00-05:00,2023-02-13 09:45:00-05:00
2023-02-13 10:22:00-05:00,2023-02-13 10:30:00-05:00,long,am,fvg,12405.1,12393.007142857143,12429.285714285716,12429.285714285716,win,1.83461311281749,2023-02-13 09:30:00-05:00,2023-02-13 09:45:00-05:00
2023-02-13 10:38:00-05:00,2023-02-13 10:40:00-05:00,long,am,fvg,12423.2,12412.400000000001,12444.8,12412.400000000001,loss,-1.1851851851851976,2023-02-13 09:30:00-05:00,2023-02-13 09:45:00-05:00
2023-02-13 11:17:00-05:00,2023-02-13 11:32:00-05:00,long,am,fvg,12488.9,12479.962857142857,12506.774285714286,12479.962857142857,loss,-1.2237851662404045,2023-02-13 09:30:00-05:00,2023-02-13 09:45:00-05:00
2023-02-15 11:28:00-05:00,2023-02-15 11:29:00-05:00,long,am,fvg,12570.8,12560.671428571428,12591.057142857142,12591.057142857142,win,1.8025387870239764,2023-02-15 10:00:00-05:00,2023-02-15 11:15:00-05:00
2023-02-15 11:31:00-05:00,2023-02-15 11:39:00-05:00,long,am,fvg,12572.5,12561.235714285714,12595.028571428571,12595.028571428571,win,1.822447685478754,2023-02-15 10:00:00-05:00,2023-02-15 11:15:00-05:00
2023-02-15 11:50:00-05:00,2023-02-15 11:58:00-05:00,long,am,fvg,12620.5,12612.028571428571,12637.442857142858,12612.028571428571,loss,-1.2360876897133104,2023-02-15 10:00:00-05:00,2023-02-15 11:15:00-05:00
2023-02-22 10:12:00-05:00,2023-02-22 10:25:00-05:00,short,am,fvg,12039.3,12062.457142857142,11992.985714285714,12062.457142857142,loss,-1.0863664404688482,2023-02-22 09:45:00-05:00,2023-02-22 10:00:00-05:00
2023-02-22 10:33:00-05:00,2023-02-22 10:36:00-05:00,short,am,fvg,12018.6,12030.714285714286,11994.371428571429,12030.714285714286,loss,-1.1650943396226394,2023-02-22 09:45:00-05:00,2023-02-22 10:00:00-05:00
2023-02-22 11:15:00-05:00,2023-02-22 11:20:00-05:00,short,am,fvg,12063.9,12073.935714285715,12043.828571428568,12073.935714285715,loss,-1.1992882562277323,2023-02-22 09:45:00-05:00,2023-02-22 10:00:00-05:00
2023-02-22 11:40:00-05:00,2023-02-22 11:44:00-05:00,short,am,fvg,12063.2,12073.905714285715,12041.788571428573,12073.905714285715,loss,-1.1868161195623244,2023-02-22 09:45:00-05:00,2023-02-22 10:00:00-05:00
2023-02-22 11:56:00-05:00,2023-02-22 11:59:00-05:00,short,am,fvg,12068.1,12076.800000000001,12050.699999999999,12076.800000000001,loss,-1.2298850574712452,2023-02-22 09:45:00-05:00,2023-02-22 10:00:00-05:00
2023-02-23 10:51:00-05:00,2023-02-23 11:01:00-05:00,short,am,fvg,12091.5,12102.935714285713,12068.628571428573,12102.935714285713,loss,-1.1748906933166905,2023-02-23 09:15:00-05:00,2023-02-23 10:45:00-05:00
2023-02-23 11:10:00-05:00,2023-02-23 11:20:00-05:00,short,am,fvg,12074.8,12086.092857142856,12052.214285714286,12052.214285714286,win,1.8228969006957523,2023-02-23 09:15:00-05:00,2023-02-23 10:45:00-05:00
2023-02-23 11:45:00-05:00,2023-02-23 11:48:00-05:00,short,am,fvg,12024.5,12034.442857142856,12004.614285714288,12034.442857142856,loss,-1.2011494252873762,2023-02-23 09:15:00-05:00,2023-02-23 10:45:00-05:00
2023-03-01 09:30:00-05:00,2023-03-01 09:31:00-05:00,short,am,fvg,12019.7,12025.464285714286,12008.17142857143,12025.464285714286,loss,-1.346964064436196,2023-03-01 06:15:00-05:00,2023-03-01 08:30:00-05:00
2023-03-01 09:39:00-05:00,2023-03-01 09:45:00-05:00,short,am,fvg,12018.0,12030.9,11992.2,12030.9,loss,-1.1550387596899268,2023-03-01 06:15:00-05:00,2023-03-01 08:30:00-05:00
2023-03-01 10:00:00-05:00,2023-03-01 10:04:00-05:00,short,am,fvg,12028.8,12041.114285714286,12004.171428571426,12004.171428571426,win,1.8375870069605684,2023-03-01 06:15:00-05:00,2023-03-01 08:30:00-05:00
2023-03-01 10:08:00-05:00,2023-03-01 10:13:00-05:00,short,am,fvg,11972.6,11989.264285714286,11939.27142857143,11939.27142857143,win,1.8799828546935236,2023-03-01 06:15:00-05:00,2023-03-01 08:30:00-05:00
2023-03-01 10:17:00-05:00,2023-03-01 10:36:00-05:00,short,am,fvg,11952.5,11966.864285714286,11923.771428571428,11966.864285714286,loss,-1.1392342118349066,2023-03-01 06:15:00-05:00,2023-03-01 08:30:00-05:00
2023-03-06 09:35:00-05:00,2023-03-06 09:37:00-05:00,long,am,fvg,12358.4,12349.785714285714,12375.628571428571,12349.785714285714,loss,-1.232172470978437,2023-03-06 04:45:00-05:00,2023-03-06 08:30:00-05:00
2023-03-08 11:12:00-05:00,2023-03-08 11:29:00-05:00,long,am,fvg,12205.2,12192.189285714285,12231.221428571433,12192.189285714285,loss,-1.1537194619818634,2023-03-08 10:00:00-05:00,2023-03-08 11:00:00-05:00
2023-03-08 11:50:00-05:00,2023-03-08 12:07:00-05:00,long,am,fvg,12228.3,12210.890714285713,12263.118571428571,12210.890714285713,loss,-1.114881221023262,2023-03-08 10:00:00-05:00,2023-03-08 11:00:00-05:00
2023-03-09 09:30:00-05:00,2023-03-09 09:32:00-05:00,long,am,fvg,12237.8,12226.144999999999,12261.11,12226.144999999999,loss,-1.171600171600162,2023-03-09 05:15:00-05:00,2023-03-09 08:45:00-05:00
2023-03-10 09:32:00-05:00,2023-03-10 09:33:00-05:00,short,am,fvg,12006.4,12021.864285714286,11975.471428571427,12021.864285714286,loss,-1.1293302540415662,2023-03-10 08:45:00-05:00,2023-03-10 09:30:00-05:00
2023-03-10 09:38:00-05:00,2023-03-10 09:41:00-05:00,short,am,fvg,11963.1,11985.2,11918.9,11918.9,win,1.9095022624434403,2023-03-10 08:45:00-05:00,2023-03-10 09:30:00-05:00
2023-03-16 11:10:00-04:00,2023-03-16 11:20:00-04:00,long,am,fvg,12411.8,12399.514285714286,12436.371428571427,12436.371428571427,win,1.8372093023255744,2023-03-16 09:30:00-04:00,2023-03-16 10:45:00-04:00
2023-03-16 11:20:00-04:00,2023-03-16 11:25:00-04:00,long,am,fvg,12423.6,12411.564285714287,12447.671428571428,12447.671428571428,win,1.8338278931750671,2023-03-16 09:30:00-04:00,2023-03-16 10:45:00-04:00
2023-03-16 11:45:00-04:00,2023-03-16 11:53:00-04:00,long,am,fvg,12485.6,12475.921428571428,12504.957142857145,12504.957142857145,win,1.793357933579358,2023-03-16 09:30:00-04:00,2023-03-16 10:45:00-04:00
2023-03-16 11:55:00-04:00,2023-03-16 11:57:00-04:00,long,am,fvg,12501.8,12491.664285714285,12522.071428571428,12522.071428571428,win,1.802677942212823,2023-03-16 09:30:00-04:00,2023-03-16 10:45:00-04:00
2023-03-16 11:59:00-04:00,2023-03-16 12:03:00-04:00,long,am,fvg,12516.3,12504.421428571428,12540.057142857142,12504.421428571428,loss,-1.168370414912809,2023-03-16 09:30:00-04:00,2023-03-16 10:45:00-04:00
2023-03-20 11:32:00-04:00,2023-03-20 11:33:00-04:00,long,am,fvg,12556.3,12547.32857142857,12574.242857142857,12547.32857142857,loss,-1.2229299363057222,2023-03-20 09:45:00-04:00,2023-03-20 11:15:00-04:00
2023-03-31 10:09:00-04:00,2023-03-31 10:14:00-04:00,long,am,fvg,13024.7,13017.985714285714,13038.128571428573,13017.985714285714,loss,-1.2978723404255088,2023-03-31 08:15:00-04:00,2023-03-31 09:30:00-04:00
2023-03-31 10:29:00-04:00,2023-03-31 10:32:00-04:00,long,am,fvg,13034.8,13027.05,13050.3,13050.3,win,1.7419354838709677,2023-03-31 08:15:00-04:00,2023-03-31 09:30:00-04:00
2023-03-31 10:33:00-04:00,2023-03-31 10:35:00-04:00,long,am,fvg,13046.7,13038.207142857143,13063.685714285715,13063.685714285715,win,1.7645079899074883,2023-03-31 08:15:00-04:00,2023-03-31 09:30:00-04:00
2023-03-31 10:37:00-04:00,2023-03-31 10:45:00-04:00,long,am,fvg,13057.3,13048.535714285714,13074.82857142857,13074.82857142857,win,1.7718011409942895,2023-03-31 08:15:00-04:00,2023-03-31 09:30:00-04:00
2023-03-31 10:47:00-04:00,2023-03-31 10:51:00-04:00,long,am,fvg,13064.2,13058.014285714286,13076.571428571431,13058.014285714286,loss,-1.3233256351038771,2023-03-31 08:15:00-04:00,2023-03-31 09:30:00-04:00
2023-03-31 10:57:00-04:00,2023-03-31 11:18:00-04:00,long,am,fvg,13058.0,13052.671428571428,13068.657142857144,13068.657142857144,win,1.624664879356616,2023-03-31 08:15:00-04:00,2023-03-31 09:30:00-04:00
2023-03-31 11:27:00-04:00,2023-03-31 11:30:00-04:00,long,am,fvg,13076.5,13071.25,13087.0,13071.25,loss,-1.380952380952381,2023-03-31 08:15:00-04:00,2023-03-31 09:30:00-04:00
2023-04-03 10:21:00-04:00,2023-04-03 10:22:00-04:00,long,am,fvg,13131.4,13122.685714285713,13148.828571428572,13148.828571428572,win,1.7704918032787023,2023-04-03 08:30:00-04:00,2023-04-03 10:15:00-04:00
2023-04-03 10:26:00-04:00,2023-04-03 10:37:00-04:00,long,am,fvg,13145.7,13136.600714285714,13163.898571428574,13136.600714285714,loss,-1.2197974723290503,2023-04-03 08:30:00-04:00,2023-04-03 10:15:00-04:00
2023-04-03 11:33:00-04:00,2023-04-03 11:41:00-04:00,long,am,fvg,13067.9,13061.921428571428,13079.857142857143,13061.921428571428,loss,-1.3345280764635428,2023-04-03 08:30:00-04:00,2023-04-03 10:15:00-04:00
2023-04-06 11:34:00-04:00,2023-04-06 11:37:00-04:00,long,am,fvg,12968.5,12960.921428571428,12983.657142857144,12983.657142857144,win,1.736098020735179,2023-04-06 09:45:00-04:00,2023-04-06 11:30:00-04:00
2023-04-06 11:45:00-04:00,2023-04-06 11:47:00-04:00,long,am,fvg,13003.3,12996.057142857142,13017.785714285714,13017.785714285714,win,1.7238658777120355,2023-04-06 09:45:00-04:00,2023-04-06 11:30:00-04:00
2023-04-06 11:49:00-04:00,2023-04-06 12:00:00-04:00,long,am,fvg,13013.0,13006.071428571428,13026.857142857145,13026.857142857145,win,1.7113402061856102,2023-04-06 09:45:00-04:00,2023-04-06 11:30:00-04:00
2023-04-14 09:49:00-04:00,2023-04-14 09:51:00-04:00,long,am,fvg,13120.1,13109.457142857143,13141.385714285714,13141.385714285714,win,1.812080536912747,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 09:54:00-04:00,2023-04-14 09:59:00-04:00,long,am,fvg,13133.7,13124.435714285715,13152.228571428572,13124.435714285715,loss,-1.215882806476489,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 09:59:00-04:00,2023-04-14 10:00:00-04:00,long,am,fvg,13125.9,13117.32857142857,13143.042857142858,13117.32857142857,loss,-1.233333333333312,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 10:03:00-04:00,2023-04-14 10:06:00-04:00,long,am,fvg,13138.4,13125.871428571429,13163.457142857142,13125.871428571429,loss,-1.159635119726345,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 10:32:00-04:00,2023-04-14 10:42:00-04:00,long,am,fvg,13032.9,13020.3,13058.1,13020.3,loss,-1.1587301587301542,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 10:49:00-04:00,2023-04-14 10:52:00-04:00,long,am,fvg,13042.9,13030.942857142856,13066.814285714287,13030.942857142856,loss,-1.1672640382317714,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 11:03:00-04:00,2023-04-14 11:05:00-04:00,long,am,fvg,13034.6,13023.9,13056.000000000002,13023.9,loss,-1.1869158878504547,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 11:08:00-04:00,2023-04-14 11:12:00-04:00,long,am,fvg,13041.3,13030.65,13062.599999999999,13062.599999999999,win,1.8122065727699466,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-14 11:13:00-04:00,2023-04-14 11:24:00-04:00,long,am,fvg,13059.9,13050.057142857142,13079.585714285715,13050.057142857142,loss,-1.203193033381703,2023-04-14 08:45:00-04:00,2023-04-14 09:45:00-04:00
2023-04-24 10:40:00-04:00,2023-04-24 10:43:00-04:00,short,am,fvg,12952.1,12962.242857142857,12931.814285714287,12931.814285714287,win,1.8028169014084456,2023-04-24 08:45:00-04:00,2023-04-24 10:30:00-04:00
2023-04-24 10:45:00-04:00,2023-04-24 11:17:00-04:00,short,am,fvg,12937.6,12948.192857142858,12916.414285714285,12916.414285714285,win,1.8111935266352073,2023-04-24 08:45:00-04:00,2023-04-24 10:30:00-04:00
2023-04-24 11:18:00-04:00,2023-04-24 11:29:00-04:00,short,am,fvg,12931.6,12939.592857142858,12915.614285714286,12915.614285714286,win,1.7497765862377155,2023-04-24 08:45:00-04:00,2023-04-24 10:30:00-04:00
2023-04-24 11:31:00-04:00,2023-04-24 11:39:00-04:00,short,am,fvg,12924.8,12931.878571428571,12910.642857142855,12910.642857142855,win,1.717457114026263,2023-04-24 08:45:00-04:00,2023-04-24 10:30:00-04:00
2023-04-24 11:57:00-04:00,2023-04-24 12:00:00-04:00,short,am,fvg,12892.1,12898.221428571429,12879.857142857143,12898.221428571429,loss,-1.326721120186695,2023-04-24 08:45:00-04:00,2023-04-24 10:30:00-04:00
2023-04-28 10:27:00-04:00,2023-04-28 10:31:00-04:00,long,am,fvg,13206.6,13198.514285714286,13222.77142857143,13198.514285714286,loss,-1.2473498233215372,2023-04-28 08:30:00-04:00,2023-04-28 10:00:00-04:00
2023-04-28 10:52:00-04:00,2023-04-28 10:56:00-04:00,long,am,fvg,13176.8,13165.628571428571,13199.142857142855,13165.628571428571,loss,-1.1790281329923382,2023-04-28 08:30:00-04:00,2023-04-28 10:00:00-04:00
2023-04-28 11:12:00-04:00,2023-04-28 11:30:00-04:00,long,am,fvg,13125.1,13113.757142857143,13147.785714285716,13147.785714285716,win,1.8236775818639872,2023-04-28 08:30:00-04:00,2023-04-28 10:00:00-04:00
2023-04-28 11:33:00-04:00,2023-04-28 11:40:00-04:00,long,am,fvg,13153.3,13140.462142857143,13178.975714285712,13140.462142857143,loss,-1.1557892394146843,2023-04-28 08:30:00-04:00,2023-04-28 10:00:00-04:00
2023-04-28 11:47:00-04:00,2023-04-28 11:50:00-04:00,long,am,fvg,13163.1,13156.021428571428,13177.257142857145,13177.257142857145,win,1.717457114026263,2023-04-28 08:30:00-04:00,2023-04-28 10:00:00-04:00
2023-04-28 11:54:00-04:00,2023-04-28 11:58:00-04:00,long,am,fvg,13167.6,13161.107142857143,13180.585714285715,13180.585714285715,win,1.6919691969196968,2023-04-28 08:30:00-04:00,2023-04-28 10:00:00-04:00
2023-05-05 09:51:00-04:00,2023-05-05 09:59:00-04:00,long,am,fvg,13106.9,13098.492857142857,13123.714285714284,13123.714285714284,win,1.7621070518266648,2023-05-05 08:30:00-04:00,2023-05-05 09:30:00-04:00
2023-05-05 10:03:00-04:00,2023-05-05 10:05:00-04:00,long,am,fvg,13128.0,13120.357142857143,13143.285714285714,13143.285714285714,win,1.7383177570093369,2023-05-05 08:30:00-04:00,2023-05-05 09:30:00-04:00
2023-05-05 10:10:00-04:00,2023-05-05 10:16:00-04:00,long,am,fvg,13153.1,13145.392857142857,13168.514285714287,13168.514285714287,win,1.7405004633920507,2023-05-05 08:30:00-04:00,2023-05-05 09:30:00-04:00
2023-05-05 10:30:00-04:00,2023-05-05 10:32:00-04:00,long,am,fvg,13165.7,13159.185714285715,13178.728571428572,13178.728571428572,win,1.692982456140341,2023-05-05 08:30:00-04:00,2023-05-05 09:30:00-04:00
2023-05-05 10:42:00-04:00,2023-05-05 10:57:00-04:00,long,am,fvg,13200.0,13192.771428571428,13214.457142857143,13192.771428571428,loss,-1.2766798418972214,2023-05-05 08:30:00-04:00,2023-05-05 09:30:00-04:00
2023-05-16 09:35:00-04:00,2023-05-16 09:42:00-04:00,long,am,fvg,13414.5,13405.340714285714,13432.818571428572,13432.818571428572,win,1.7816423613818975,2023-05-16 09:15:00-04:00,2023-05-16 09:30:00-04:00
2023-05-16 09:48:00-04:00,2023-05-16 09:50:00-04:00,long,am,fvg,13456.4,13446.907142857142,13475.385714285714,13446.907142857142,loss,-1.2106847253574093,2023-05-16 09:15:00-04:00,2023-05-16 09:30:00-04:00
