entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2025-06-18 10:44:00-04:00,2025-06-18 12:44:00-04:00,long,am,fvg,21874.6,21739.769285714287,22144.261428571423,21831.2,expired,-0.3367185306442365,2025-06-18 09:45:00-04:00,2025-06-18 10:30:00-04:00,21740.9,21879.1,21865.4
2025-06-20 11:02:00-04:00,2025-06-20 13:02:00-04:00,short,am,fvg,21585.6,21833.53714285714,21089.725714285712,21682.9,expired,-0.4005047362234782,2025-06-20 09:15:00-04:00,2025-06-20 11:00:00-04:00,21831.5,21608.1,21585.6
2025-06-27 10:22:00-04:00,2025-06-27 12:22:00-04:00,long,am,fvg,22609.8,22508.26642857143,22812.867142857136,22592.5,expired,-0.19008491209803788,2025-06-27 09:45:00-04:00,2025-06-27 10:15:00-04:00,22509.4,22609.8,22604.6
2025-07-02 10:50:00-04:00,2025-07-02 12:50:00-04:00,long,am,fvg,22619.8,22444.949999999997,22969.500000000004,22647.4,expired,0.14641120960824627,2025-07-02 08:30:00-04:00,2025-07-02 10:30:00-04:00,22446.1,22619.8,22608.0
2025-07-03 09:32:00-04:00,2025-07-03 11:32:00-04:00,long,am,fvg,22776.9,22641.112857142856,23048.474285714292,22878.3,expired,0.7320280691418003,2025-07-03 06:30:00-04:00,2025-07-03 08:45:00-04:00,22642.0,22776.9,22745.5
2025-07-14 11:02:00-04:00,2025-07-14 13:02:00-04:00,long,am,fvg,22833.2,22691.044285714284,23117.511428571433,22880.8,expired,0.3207750052758897,2025-07-14 10:00:00-04:00,2025-07-14 11:00:00-04:00,22692.0,22833.2,22830.4
2025-07-15 09:30:00-04:00,2025-07-15 09:40:00-04:00,long,am,fvg,23040.4,22973.36857142857,23174.462857142862,22973.36857142857,loss,-1.0298367503516466,2025-07-15 08:30:00-04:00,2025-07-15 09:00:00-04:00,22973.9,23040.4,23039.0
2025-07-15 10:13:00-04:00,2025-07-15 10:51:00-04:00,long,am,fvg,23020.4,22972.56,23116.08,22972.56,loss,-1.0418060200668895,2025-07-15 08:30:00-04:00,2025-07-15 09:00:00-04:00,22973.9,23020.4,23013.6
2025-07-17 10:51:00-04:00,2025-07-17 12:51:00-04:00,long,am,fvg,23034.4,22918.977857142858,23265.24428571429,23109.6,expired,0.6341937360372499,2025-07-17 09:45:00-04:00,2025-07-17 10:45:00-04:00,22919.8,23038.6,23034.3
2025-07-25 11:52:00-04:00,2025-07-25 13:52:00-04:00,long,am,fvg,23287.2,23215.300714285713,23430.998571428576,23307.8,expired,0.25869519864092927,2025-07-25 09:45:00-04:00,2025-07-25 11:30:00-04:00,23215.8,23287.2,23284.5
2025-07-29 10:00:00-04:00,2025-07-29 10:03:00-04:00,long,am,fvg,23464.3,23448.928571428572,23495.042857142853,23448.928571428572,loss,-1.1301115241635837,2025-07-29 09:00:00-04:00,2025-07-29 09:45:00-04:00,23454.8,23464.3,23457.0
2025-07-30 09:30:00-04:00,2025-07-30 09:31:00-04:00,long,am,fvg,23351.3,23346.3,23361.3,23346.3,loss,-1.4,2025-07-30 04:45:00-04:00,2025-07-30 07:30:00-04:00,23356.8,23359.9,23358.2
2025-08-08 09:50:00-04:00,2025-08-08 11:50:00-04:00,long,am,fvg,23525.5,23422.554285714286,23731.391428571427,23561.4,expired,0.3292997696428238,2025-08-08 08:45:00-04:00,2025-08-08 09:45:00-04:00,23424.0,23525.5,23509.8
2025-08-20 09:55:00-04:00,2025-08-20 11:55:00-04:00,short,am,fvg,23126.9,23376.645,22627.410000000003,23110.8,expired,0.05645758673848222,2025-08-20 06:30:00-04:00,2025-08-20 09:45:00-04:00,23374.0,23146.8,23121.8
2025-08-27 09:30:00-04:00,2025-08-27 11:30:00-04:00,short,am,fvg,23506.3,23566.882857142857,23385.134285714284,23545.1,expired,-0.6734578381437317,2025-08-27 08:30:00-04:00,2025-08-27 08:45:00-04:00,23566.3,23511.3,23506.3
2025-09-04 10:46:00-04:00,2025-09-04 11:06:00-04:00,short,am,fvg,23474.5,23501.81,23419.879999999997,23501.81,loss,-1.0732332478945406,2025-09-04 09:45:00-04:00,2025-09-04 10:15:00-04:00,23500.7,23480.9,23473.3
2025-09-04 11:11:00-04:00,2025-09-04 11:18:00-04:00,short,am,fvg,23478.2,23501.510000000002,23431.579999999998,23501.510000000002,loss,-1.085800085800081,2025-09-04 09:45:00-04:00,2025-09-04 10:15:00-04:00,23500.7,23480.7,23478.2
2025-09-05 09:30:00-04:00,2025-09-05 10:15:00-04:00,long,am,fvg,23819.5,23712.694285714286,24033.11142857143,23712.694285714286,loss,-1.0187255898560805,2025-09-05 08:45:00-04:00,2025-09-05 09:00:00-04:00,23713.7,23854.4,23851.2
2025-09-05 10:56:00-04:00,2025-09-05 10:58:00-04:00,long,am,fvg,23565.7,23543.27857142857,23610.54285714286,23543.27857142857,loss,-1.0892003822873482,2025-09-05 08:45:00-04:00,2025-09-05 09:00:00-04:00,23713.7,23581.8,23570.9
2025-09-10 09:30:00-04:00,2025-09-10 11:30:00-04:00,long,am,fvg,23917.4,23859.604285714286,24032.991428571433,23908.2,expired,-0.19378599500705201,2025-09-10 05:30:00-04:00,2025-09-10 08:45:00-04:00,23860.2,23972.3,23969.1
2025-09-11 09:31:00-04:00,2025-09-11 11:31:00-04:00,long,am,fvg,23953.5,23886.143571428573,24088.212857142855,24022.2,expired,0.9902544035461953,2025-09-11 08:45:00-04:00,2025-09-11 09:00:00-04:00,23886.9,23953.5,23951.8
2025-09-12 09:30:00-04:00,2025-09-12 11:30:00-04:00,long,am,fvg,24032.6,23968.525,24160.749999999993,24070.2,expired,0.5555989075302973,2025-09-12 04:30:00-04:00,2025-09-12 08:00:00-04:00,23968.9,24032.6,24031.7
2025-09-18 10:32:00-04:00,2025-09-18 12:32:00-04:00,long,am,fvg,24577.6,24403.107142857145,24926.585714285706,24560.2,expired,-0.11117933603503005,2025-09-18 10:00:00-04:00,2025-09-18 10:30:00-04:00,24404.2,24580.0,24567.9
2025-09-26 09:32:00-04:00,2025-09-26 10:24:00-04:00,long,am,fvg,24474.2,24368.86857142857,24684.86285714286,24368.86857142857,loss,-1.0189876851299298,2025-09-26 05:15:00-04:00,2025-09-26 08:45:00-04:00,24370.2,24474.2,24471.7
