entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2022-08-05 08:59:00-04:00,2022-08-05 09:15:00-04:00,long,am,fvg,13120.1,13096.775000000001,13166.749999999998,13096.775000000001,loss,-1.0857449088960383,2022-08-05 07:30:00-04:00,2022-08-05 07:37:00-04:00,13279.4,13120.1,13113.2,2022-08-05 08:58:00-04:00,1m
2022-08-05 09:36:00-04:00,2022-08-05 11:29:00-04:00,long,am,fvg,13156.7,13085.050000000001,13300.0,13085.050000000001,loss,-1.02791346824843,2022-08-05 09:30:00-04:00,2022-08-05 09:34:00-04:00,13097.3,13157.0,13151.0,2022-08-05 09:35:00-04:00,1m
2022-08-09 08:30:00-04:00,2022-08-09 08:33:00-04:00,long,am,fvg,13084.6,13078.132142857143,13097.535714285716,13097.535714285716,win,1.6907785753727447,2022-08-09 08:15:00-04:00,2022-08-09 08:29:00-04:00,13070.2,13084.6,13083.5,2022-08-09 08:21:00-04:00,1m
2022-08-09 10:37:00-04:00,2022-08-09 11:01:00-04:00,long,am,fvg,13013.7,12991.882142857143,13057.335714285717,12991.882142857143,loss,-1.0916680307742639,2022-08-09 10:15:00-04:00,2022-08-09 10:34:00-04:00,12981.4,13019.1,13007.2,2022-08-09 10:34:00-04:00,1m
2022-08-15 08:00:00-04:00,2022-08-15 08:12:00-04:00,long,am,fvg,13508.9,13501.046428571428,13524.607142857143,13501.046428571428,loss,-1.2546612096407357,2022-08-15 05:45:00-04:00,2022-08-15 06:44:00-04:00,13490.2,13508.9,13506.5,2022-08-15 07:56:00-04:00,1m
2022-08-16 11:21:00-04:00,2022-08-16 13:21:00-04:00,long,am,fvg,13598.1,13537.510714285716,13719.27857142857,13655.4,expired,0.9127026230474582,2022-08-16 10:45:00-04:00,2022-08-16 11:13:00-04:00,13547.9,13600.9,13598.0,2022-08-16 11:18:00-04:00,1m
2022-08-17 08:13:00-04:00,2022-08-17 08:22:00-04:00,long,am,fvg,13517.7,13511.989285714284,13529.121428571434,13511.989285714284,loss,-1.350218886804106,2022-08-17 07:45:00-04:00,2022-08-17 08:01:00-04:00,13502.9,13519.8,13517.7,2022-08-17 08:09:00-04:00,1m
2022-08-17 09:37:00-04:00,2022-08-17 09:40:00-04:00,long,am,fvg,13521.2,13487.675000000001,13588.25,13487.675000000001,loss,-1.0596569724086509,2022-08-17 08:45:00-04:00,2022-08-17 09:36:00-04:00,13494.9,13527.8,13518.8,2022-08-17 09:36:00-04:00,1m
2022-08-19 08:01:00-04:00,2022-08-19 08:22:00-04:00,long,am,fvg,13368.8,13354.15,13398.099999999999,13354.15,loss,-1.1365187713310614,2022-08-19 07:00:00-04:00,2022-08-19 07:21:00-04:00,13343.8,13368.8,13366.9,2022-08-19 07:59:00-04:00,1m
2022-08-19 11:43:00-04:00,2022-08-19 12:02:00-04:00,long,am,fvg,13255.3,13242.257142857143,13281.385714285712,13242.257142857143,loss,-1.1533406352683535,2022-08-19 10:45:00-04:00,2022-08-19 11:42:00-04:00,13262.9,13259.3,13254.6,2022-08-19 11:42:00-04:00,1m
2022-08-24 08:24:00-04:00,2022-08-24 09:22:00-04:00,short,am,fvg,12906.5,12924.007142857143,12871.485714285714,12871.485714285714,win,1.885760913912688,2022-08-24 08:15:00-04:00,2022-08-24 08:22:00-04:00,12916.2,12907.3,12905.7,2022-08-24 08:22:00-04:00,1m
2022-08-25 11:26:00-04:00,2022-08-25 11:42:00-04:00,short,am,fvg,13006.1,13024.503571428571,12969.292857142858,13024.503571428571,loss,-1.1086745585096085,2022-08-25 10:15:00-04:00,2022-08-25 11:15:00-04:00,13049.3,13007.6,13002.2,2022-08-25 11:24:00-04:00,1m
2022-08-26 09:52:00-04:00,2022-08-26 10:02:00-04:00,short,am,fvg,13093.3,13141.014285714286,12997.871428571427,12997.871428571427,win,1.9580838323353298,2022-08-26 08:45:00-04:00,2022-08-26 09:48:00-04:00,13130.1,13098.2,13091.7,2022-08-26 09:51:00-04:00,1m
2022-08-29 09:15:00-04:00,2022-08-29 09:21:00-04:00,short,am,fvg,12478.8,12503.421428571428,12429.557142857142,12503.421428571428,loss,-1.0812300551203944,2022-08-29 08:45:00-04:00,2022-08-29 09:14:00-04:00,12500.8,12482.1,12477.5,2022-08-29 09:14:00-04:00,1m
2022-08-31 08:27:00-04:00,2022-08-31 08:52:00-04:00,short,am,fvg,12442.5,12463.599999999999,12400.300000000003,12463.599999999999,loss,-1.0947867298578264,2022-08-31 07:00:00-04:00,2022-08-31 07:37:00-04:00,12454.2,12447.7,12442.5,2022-08-31 08:22:00-04:00,1m
2022-08-31 09:44:00-04:00,2022-08-31 09:53:00-04:00,short,am,fvg,12473.3,12499.671428571428,12420.557142857142,12499.671428571428,loss,-1.0758396533044419,2022-08-31 09:30:00-04:00,2022-08-31 09:35:00-04:00,12479.3,12462.5,12448.3,2022-08-31 09:31:00-04:00,1m
2022-09-01 08:30:00-04:00,2022-09-01 08:31:00-04:00,short,am,fvg,12205.4,12212.510714285714,12191.17857142857,12191.17857142857,win,1.7187343043696717,2022-09-01 08:00:00-04:00,2022-09-01 08:28:00-04:00,12220.0,12202.0,12199.9,2022-09-01 08:12:00-04:00,1m
2022-09-05 11:03:00-04:00,2022-09-05 11:09:00-04:00,short,am,fvg,12149.5,12154.95,12138.599999999999,12138.599999999999,win,1.6330275229358289,2022-09-05 10:15:00-04:00,2022-09-05 11:02:00-04:00,12136.7,12146.1,12145.2,2022-09-05 10:43:00-04:00,1m
2022-09-14 10:35:00-04:00,2022-09-14 10:42:00-04:00,short,am,fvg,12071.9,12116.760714285714,11982.17857142857,12116.760714285714,loss,-1.0445824377040043,2022-09-14 10:00:00-04:00,2022-09-14 10:27:00-04:00,12136.0,12067.0,12050.3,2022-09-14 10:27:00-04:00,1m
2022-09-19 09:31:00-04:00,2022-09-19 09:32:00-04:00,short,am,fvg,11782.4,11789.757142857143,11767.685714285713,11789.757142857143,loss,-1.271844660194165,2022-09-19 09:00:00-04:00,2022-09-19 09:26:00-04:00,11791.2,11779.2,11777.4,2022-09-19 09:18:00-04:00,1m
2022-09-19 11:33:00-04:00,2022-09-19 12:54:00-04:00,short,am,fvg,11829.7,11875.02142857143,11739.057142857142,11875.02142857143,loss,-1.0441292356185965,2022-09-19 11:00:00-04:00,2022-09-19 11:22:00-04:00,11899.3,11832.6,11829.7,2022-09-19 11:32:00-04:00,1m
2022-09-21 09:31:00-04:00,2022-09-21 09:33:00-04:00,short,am,fvg,11906.4,11917.689285714287,11883.821428571426,11883.821428571426,win,1.8228408731414305,2022-09-21 08:00:00-04:00,2022-09-21 09:26:00-04:00,11877.6,11907.5,11906.4,2022-09-21 09:21:00-04:00,1m
2022-09-21 11:05:00-04:00,2022-09-21 11:30:00-04:00,short,am,fvg,11882.6,11900.089285714286,11847.621428571429,11900.089285714286,loss,-1.1143557279967318,2022-09-21 10:45:00-04:00,2022-09-21 10:48:00-04:00,11929.8,11887.1,11882.6,2022-09-21 11:04:00-04:00,1m
2022-09-26 10:59:00-04:00,2022-09-26 11:23:00-04:00,short,am,fvg,11400.1,11435.871428571429,11328.557142857144,11328.557142857144,win,1.944089456869009,2022-09-26 10:15:00-04:00,2022-09-26 10:47:00-04:00,11430.0,11418.3,11400.1,2022-09-26 10:46:00-04:00,1m
2022-09-27 09:26:00-04:00,2022-09-27 09:31:00-04:00,short,am,fvg,11403.6,11424.75,11361.300000000001,11424.75,loss,-1.0945626477541388,2022-09-27 09:00:00-04:00,2022-09-27 09:01:00-04:00,11451.0,11404.9,11402.5,2022-09-27 09:25:00-04:00,1m
2022-09-28 08:16:00-04:00,2022-09-28 08:20:00-04:00,short,am,fvg,11179.8,11199.275000000001,11140.849999999995,11199.275000000001,loss,-1.1026957637997317,2022-09-28 06:30:00-04:00,2022-09-28 07:04:00-04:00,11218.8,11184.1,11179.8,2022-09-28 08:10:00-04:00,1m
2022-09-28 09:36:00-04:00,2022-09-28 10:00:00-04:00,short,am,fvg,11236.8,11296.896428571428,11116.607142857141,11296.896428571428,loss,-1.0332798478635523,2022-09-28 09:00:00-04:00,2022-09-28 09:35:00-04:00,11280.7,11241.1,11231.5,2022-09-28 09:34:00-04:00,1m
2022-10-03 11:14:00-04:00,2022-10-03 11:41:00-04:00,short,am,fvg,11158.2,11181.253571428571,11112.09285714286,11112.09285714286,win,1.9132455460883007,2022-10-03 11:00:00-04:00,2022-10-03 11:02:00-04:00,11160.3,11159.8,11154.7,2022-10-03 11:13:00-04:00,1m
2022-10-03 11:48:00-04:00,2022-10-03 12:06:00-04:00,short,am,fvg,11125.1,11141.4,11092.500000000002,11141.4,loss,-1.122699386503073,2022-10-03 11:15:00-04:00,2022-10-03 11:38:00-04:00,11169.5,11130.3,11125.1,2022-10-03 11:41:00-04:00,1m
2022-10-06 08:25:00-04:00,2022-10-06 09:39:00-04:00,long,am,fvg,11530.7,11488.042857142857,11616.01428571429,11616.01428571429,win,1.9531145344943082,2022-10-06 04:15:00-04:00,2022-10-06 07:01:00-04:00,11544.5,11534.8,11533.1,2022-10-06 08:24:00-04:00,1m
2022-10-07 10:24:00-04:00,2022-10-07 10:30:00-04:00,long,am,fvg,11194.9,11179.324999999999,11226.050000000001,11179.324999999999,loss,-1.1284109149277628,2022-10-07 10:15:00-04:00,2022-10-07 10:23:00-04:00,11157.5,11201.2,11197.6,2022-10-07 10:23:00-04:00,1m
2022-10-10 09:55:00-04:00,2022-10-10 11:55:00-04:00,short,am,fvg,10960.7,11029.407142857142,10823.285714285717,10945.2,expired,0.1964861212184253,2022-10-10 09:30:00-04:00,2022-10-10 09:33:00-04:00,11076.5,10966.6,10959.4,2022-10-10 09:54:00-04:00,1m
2022-10-18 09:16:00-04:00,2022-10-18 09:25:00-04:00,short,am,fvg,11328.5,11341.257142857143,11302.985714285714,11341.257142857143,loss,-1.156774916013439,2022-10-18 09:00:00-04:00,2022-10-18 09:13:00-04:00,11351.3,11331.0,11328.5,2022-10-18 09:13:00-04:00,1m
2022-10-18 09:53:00-04:00,2022-10-18 09:59:00-04:00,short,am,fvg,11308.8,11337.914285714285,11250.571428571428,11250.571428571428,win,1.9313052011776255,2022-10-18 09:45:00-04:00,2022-10-18 09:46:00-04:00,11365.5,11316.8,11308.8,2022-10-18 09:52:00-04:00,1m
2022-10-19 09:38:00-04:00,2022-10-19 11:38:00-04:00,long,am,fvg,11129.7,11067.378571428571,11254.34285714286,11154.2,expired,0.36103151862463734,2022-10-19 08:15:00-04:00,2022-10-19 09:31:00-04:00,11085.5,11139.7,11134.3,2022-10-19 09:35:00-04:00,1m
2022-10-24 10:37:00-04:00,2022-10-24 12:37:00-04:00,long,am,fvg,11256.6,11160.721428571429,11448.357142857143,11389.8,expired,1.3683975266333797,2022-10-24 10:30:00-04:00,2022-10-24 10:36:00-04:00,11202.2,11259.4,11236.8,2022-10-24 10:36:00-04:00,1m
2022-10-27 08:38:00-04:00,2022-10-27 09:32:00-04:00,long,am,fvg,11356.7,11322.65,11424.800000000003,11424.800000000003,win,1.9412628487518375,2022-10-27 08:30:00-04:00,2022-10-27 08:31:00-04:00,11330.3,11368.1,11350.9,2022-10-27 08:31:00-04:00,1m
2022-10-31 11:21:00-04:00,2022-10-31 11:28:00-04:00,long,am,fvg,11389.8,11366.475,11436.449999999997,11436.449999999997,win,1.9142550911039617,2022-10-31 10:45:00-04:00,2022-10-31 11:09:00-04:00,11354.4,11389.8,11386.5,2022-10-31 11:07:00-04:00,1m
2022-11-04 08:07:00-04:00,2022-11-04 08:30:00-04:00,short,am,fvg,10760.3,10783.635714285716,10713.628571428566,10783.635714285716,loss,-1.085705540250986,2022-11-04 07:15:00-04:00,2022-11-04 07:37:00-04:00,10794.0,10762.6,10760.3,2022-11-04 08:06:00-04:00,1m
2022-11-04 09:39:00-04:00,2022-11-04 10:41:00-04:00,short,am,fvg,10794.3,10936.846428571427,10509.207142857143,10936.846428571427,loss,-1.0140305163731116,2022-11-04 08:45:00-04:00,2022-11-04 09:33:00-04:00,10807.7,10804.8,10794.3,2022-11-04 09:38:00-04:00,1m
2022-11-04 10:45:00-04:00,2022-11-04 11:07:00-04:00,short,am,fvg,10906.5,10946.175,10827.150000000001,10827.150000000001,win,1.9495904221802134,2022-11-04 09:45:00-04:00,2022-11-04 09:46:00-04:00,10899.4,10911.9,10906.5,2022-11-04 10:43:00-04:00,1m
2022-11-04 11:13:00-04:00,2022-11-04 11:50:00-04:00,short,am,fvg,10817.1,10877.35,10696.6,10696.6,win,1.966804979253112,2022-11-04 10:45:00-04:00,2022-11-04 10:53:00-04:00,10925.3,10821.0,10817.1,2022-11-04 11:12:00-04:00,1m
2022-11-07 08:11:00-05:00,2022-11-07 09:30:00-05:00,short,am,fvg,10889.3,10925.69642857143,10816.50714285714,10925.69642857143,loss,-1.0549504464723753,2022-11-07 06:15:00-05:00,2022-11-07 07:00:00-05:00,10920.5,10896.8,10889.3,2022-11-07 08:10:00-05:00,1m
2022-11-08 08:12:00-05:00,2022-11-08 08:38:00-05:00,short,am,fvg,11025.4,11046.857142857143,10982.485714285713,11046.857142857143,loss,-1.0932090545938722,2022-11-08 06:45:00-05:00,2022-11-08 07:16:00-05:00,11043.4,11025.4,11022.5,2022-11-08 08:10:00-05:00,1m
2022-11-08 09:35:00-05:00,2022-11-08 10:16:00-05:00,short,am,fvg,11019.7,11055.4,10948.300000000003,11055.4,loss,-1.0560224089635872,2022-11-08 09:15:00-05:00,2022-11-08 09:28:00-05:00,11061.4,11022.9,11019.7,2022-11-08 09:32:00-05:00,1m
2022-11-10 08:10:00-05:00,2022-11-10 08:12:00-05:00,short,am,fvg,10846.1,10856.9,10824.500000000002,10856.9,loss,-1.1851851851851976,2022-11-10 07:00:00-05:00,2022-11-10 07:23:00-05:00,10870.4,10848.8,10846.1,2022-11-10 08:09:00-05:00,1m
2022-11-10 10:42:00-05:00,2022-11-10 10:49:00-05:00,short,am,fvg,11375.5,11410.628571428571,11305.242857142857,11410.628571428571,loss,-1.0569337128914194,2022-11-10 10:15:00-05:00,2022-11-10 10:40:00-05:00,11422.6,11384.0,11375.5,2022-11-10 10:31:00-05:00,1m
2022-11-11 08:00:00-05:00,2022-11-11 09:05:00-05:00,long,am,fvg,11667.6,11650.764285714286,11701.27142857143,11650.764285714286,loss,-1.1187950784896015,2022-11-11 06:15:00-05:00,2022-11-11 06:32:00-05:00,11657.9,11670.5,11665.7,2022-11-11 07:58:00-05:00,1m
2022-11-11 09:54:00-05:00,2022-11-11 10:00:00-05:00,long,am,fvg,11621.3,11553.896428571428,11756.107142857141,11553.896428571428,loss,-1.029672018227097,2022-11-11 09:45:00-05:00,2022-11-11 09:53:00-05:00,11584.2,11630.8,11626.8,2022-11-11 09:47:00-05:00,1m
2022-11-14 08:00:00-05:00,2022-11-14 08:02:00-05:00,long,am,fvg,11761.2,11756.2,11771.2,11756.2,loss,-1.4,2022-11-14 05:15:00-05:00,2022-11-14 06:34:00-05:00,11724.0,11764.1,11760.6,2022-11-14 07:41:00-05:00,1m
2022-11-14 10:26:00-05:00,2022-11-14 10:33:00-05:00,long,am,fvg,11736.2,11724.27142857143,11760.057142857142,11760.057142857142,win,1.8323353293413065,2022-11-14 10:00:00-05:00,2022-11-14 10:08:00-05:00,11690.0,11756.6,11747.7,2022-11-14 10:08:00-05:00,1m
2022-11-16 08:00:00-05:00,2022-11-16 08:07:00-05:00,long,am,fvg,11868.0,11855.657142857144,11892.685714285712,11855.657142857144,loss,-1.1620370370370547,2022-11-16 07:15:00-05:00,2022-11-16 07:35:00-05:00,11847.9,11869.7,11865.6,2022-11-16 07:58:00-05:00,1m
2022-11-16 08:49:00-05:00,2022-11-16 08:53:00-05:00,long,am,fvg,11862.6,11836.278571428571,11915.242857142859,11836.278571428571,loss,-1.0759837177747602,2022-11-16 08:45:00-05:00,2022-11-16 08:48:00-05:00,11840.1,11865.3,11861.9,2022-11-16 08:47:00-05:00,1m
2022-11-16 11:30:00-05:00,2022-11-16 13:30:00-05:00,long,am,fvg,11735.7,11703.514285714286,11800.071428571431,11768.4,expired,0.9538393253439241,2022-11-16 10:30:00-05:00,2022-11-16 11:27:00-05:00,11719.6,11735.7,11732.4,2022-11-16 11:27:00-05:00,1m
2022-11-17 08:23:00-05:00,2022-11-17 08:30:00-05:00,long,am,fvg,11560.7,11548.589285714286,11584.92142857143,11584.92142857143,win,1.8348569743438543,2022-11-17 06:15:00-05:00,2022-11-17 06:56:00-05:00,11638.8,11562.4,11558.3,2022-11-17 08:15:00-05:00,1m
2022-11-17 09:34:00-05:00,2022-11-17 10:17:00-05:00,long,am,fvg,11542.1,11508.935714285715,11608.42857142857,11608.42857142857,win,1.9396941632565141,2022-11-17 09:15:00-05:00,2022-11-17 09:32:00-05:00,11527.1,11542.1,11535.6,2022-11-17 09:32:00-05:00,1m
2022-11-21 11:20:00-05:00,2022-11-21 11:32:00-05:00,long,am,fvg,11582.1,11569.725,11606.85,11569.725,loss,-1.1616161616161615,2022-11-21 11:00:00-05:00,2022-11-21 11:08:00-05:00,11557.5,11582.1,11578.8,2022-11-21 11:14:00-05:00,1m
2022-11-23 09:21:00-05:00,2022-11-23 09:26:00-05:00,long,am,fvg,11735.2,11726.010714285714,11753.578571428574,11726.010714285714,loss,-1.217644772638922,2022-11-23 09:00:00-05:00,2022-11-23 09:19:00-05:00,11717.4,11736.8,11734.4,2022-11-23 09:15:00-05:00,1m
2022-11-25 10:19:00-05:00,2022-11-25 11:25:00-05:00,long,am,fvg,11793.9,11775.264285714286,11831.171428571428,11775.264285714286,loss,-1.1073208125718674,2022-11-25 09:00:00-05:00,2022-11-25 10:18:00-05:00,11797.2,11793.9,11791.1,2022-11-25 10:16:00-05:00,1m
2022-11-29 11:25:00-05:00,2022-11-29 11:55:00-05:00,long,am,fvg,11463.2,11443.460714285715,11502.678571428572,11502.678571428572,win,1.8986792111452875,2022-11-29 10:15:00-05:00,2022-11-29 10:29:00-05:00,11549.8,11463.2,11456.9,2022-11-29 11:24:00-05:00,1m
2022-11-30 08:32:00-05:00,2022-11-30 10:32:00-05:00,short,am,fvg,11539.8,11572.203571428572,11474.992857142854,11532.0,expired,0.1789926154524111,2022-11-30 08:30:00-05:00,2022-11-30 08:31:00-05:00,11569.2,11551.8,11539.8,2022-11-30 08:31:00-05:00,1m
2022-12-05 09:10:00-05:00,2022-12-05 09:30:00-05:00,long,am,fvg,11917.6,11905.775,11941.250000000002,11905.775,loss,-1.1691331923889958,2022-12-05 08:30:00-05:00,2022-12-05 08:32:00-05:00,11932.8,11919.1,11916.0,2022-12-05 09:03:00-05:00,1m
2022-12-05 09:38:00-05:00,2022-12-05 10:00:00-05:00,long,am,fvg,11945.3,11893.625,12048.649999999998,11893.625,loss,-1.0387034349298505,2022-12-05 09:30:00-05:00,2022-12-05 09:35:00-05:00,11908.0,11945.3,11932.2,2022-12-05 09:36:00-05:00,1m
2022-12-05 10:46:00-05:00,2022-12-05 11:25:00-05:00,long,am,fvg,11904.8,11877.0,11960.399999999998,11877.0,loss,-1.0719424460431672,2022-12-05 09:45:00-05:00,2022-12-05 10:43:00-05:00,11906.0,11904.8,11902.0,2022-12-05 10:42:00-05:00,1m
2022-12-06 11:38:00-05:00,2022-12-06 12:16:00-05:00,long,am,fvg,11611.6,11575.07142857143,11684.657142857142,11575.07142857143,loss,-1.0547516621040287,2022-12-06 10:45:00-05:00,2022-12-06 11:32:00-05:00,11599.2,11615.9,11613.5,2022-12-06 11:23:00-05:00,1m
2022-12-07 10:04:00-05:00,2022-12-07 12:04:00-05:00,short,am,fvg,11499.8,11594.014285714286,11311.371428571427,11483.2,expired,0.15496588324486618,2022-12-07 09:45:00-05:00,2022-12-07 09:48:00-05:00,11540.4,11516.3,11499.8,2022-12-07 09:47:00-05:00,1m
2022-12-08 08:15:00-05:00,2022-12-08 08:19:00-05:00,short,am,fvg,11542.2,11549.592857142858,11527.414285714287,11549.592857142858,loss,-1.2705314009661932,2022-12-08 07:00:00-05:00,2022-12-08 07:15:00-05:00,11539.0,11543.3,11542.2,2022-12-08 08:14:00-05:00,1m
2022-12-08 09:22:00-05:00,2022-12-08 09:31:00-05:00,short,am,fvg,11560.7,11574.657142857144,11532.785714285714,11532.785714285714,win,1.8567041965199655,2022-12-08 08:15:00-05:00,2022-12-08 09:13:00-05:00,11548.4,11563.1,11560.2,2022-12-08 09:09:00-05:00,1m
2022-12-08 11:11:00-05:00,2022-12-08 13:11:00-05:00,short,am,fvg,11613.5,11652.682142857144,11535.135714285712,11621.0,expired,-0.24245738765836594,2022-12-08 10:45:00-05:00,2022-12-08 11:07:00-05:00,11653.3,11617.1,11613.5,2022-12-08 11:07:00-05:00,1m
2022-12-09 08:19:00-05:00,2022-12-09 08:32:00-05:00,short,am,fvg,11708.5,11725.225,11675.05,11675.05,win,1.880418535127058,2022-12-09 07:30:00-05:00,2022-12-09 08:14:00-05:00,11706.8,11709.3,11706.4,2022-12-09 08:14:00-05:00,1m
2022-12-12 08:00:00-05:00,2022-12-12 08:02:00-05:00,short,am,fvg,11594.9,11599.9,11584.9,11599.9,loss,-1.4,2022-12-12 06:45:00-05:00,2022-12-12 07:04:00-05:00,11608.4,11596.0,11594.9,2022-12-12 07:46:00-05:00,1m
2022-12-12 09:32:00-05:00,2022-12-12 09:38:00-05:00,short,am,fvg,11584.5,11599.357142857143,11554.785714285714,11554.785714285714,win,1.8653846153846176,2022-12-12 09:00:00-05:00,2022-12-12 09:26:00-05:00,11610.3,11590.8,11578.5,2022-12-12 09:26:00-05:00,1m
2022-12-13 08:00:00-05:00,2022-12-13 08:19:00-05:00,short,am,fvg,11791.9,11798.217857142858,11779.264285714284,11798.217857142858,loss,-1.3165630299603879,2022-12-13 07:00:00-05:00,2022-12-13 07:02:00-05:00,11778.5,11791.6,11789.7,2022-12-13 07:51:00-05:00,1m
2022-12-13 09:44:00-05:00,2022-12-13 10:25:00-05:00,short,am,fvg,12147.5,12220.52142857143,12001.45714285714,12001.45714285714,win,1.972610779614595,2022-12-13 09:30:00-05:00,2022-12-13 09:32:00-05:00,12207.3,12155.2,12140.7,2022-12-13 09:32:00-05:00,1m
2022-12-14 08:02:00-05:00,2022-12-14 08:14:00-05:00,long,am,fvg,11828.9,11817.232142857143,11852.235714285713,11817.232142857143,loss,-1.1714110805019988,2022-12-14 06:30:00-05:00,2022-12-14 06:54:00-05:00,11810.1,11828.9,11826.2,2022-12-14 07:59:00-05:00,1m
2022-12-16 10:15:00-05:00,2022-12-16 12:15:00-05:00,short,am,fvg,11269.1,11370.242857142857,11066.814285714287,11193.6,expired,0.7266949152542391,2022-12-16 10:00:00-05:00,2022-12-16 10:07:00-05:00,11346.7,11273.4,11269.1,2022-12-16 10:13:00-05:00,1m
2022-12-20 11:01:00-05:00,2022-12-20 11:17:00-05:00,short,am,fvg,11088.9,11125.925,11014.85,11014.85,win,1.9459824442943952,2022-12-20 10:15:00-05:00,2022-12-20 11:00:00-05:00,11079.3,11094.9,11088.9,2022-12-20 11:00:00-05:00,1m
2022-12-21 11:54:00-05:00,2022-12-21 13:00:00-05:00,short,am,fvg,11219.4,11250.764285714286,11156.671428571428,11250.764285714286,loss,-1.0637667957185148,2022-12-21 10:30:00-05:00,2022-12-21 11:50:00-05:00,11188.3,11228.4,11219.4,2022-12-21 11:50:00-05:00,1m
2022-12-29 09:34:00-05:00,2022-12-29 09:35:00-05:00,short,am,fvg,10803.4,10813.592857142856,10783.014285714287,10813.592857142856,loss,-1.1962158374211822,2022-12-29 09:00:00-05:00,2022-12-29 09:32:00-05:00,10806.3,10802.3,10799.0,2022-12-29 09:26:00-05:00,1m
2022-12-29 11:16:00-05:00,2022-12-29 11:32:00-05:00,short,am,fvg,10926.0,10947.996428571429,10882.007142857143,10947.996428571429,loss,-1.0909238512745574,2022-12-29 11:00:00-05:00,2022-12-29 11:12:00-05:00,10939.9,10932.3,10926.0,2022-12-29 11:09:00-05:00,1m
2023-01-03 09:50:00-05:00,2023-01-03 11:50:00-05:00,short,am,fvg,10993.8,11109.939285714285,10761.521428571428,10789.6,expired,1.7410129462775545,2023-01-03 09:45:00-05:00,2023-01-03 09:49:00-05:00,11085.2,11010.1,10987.8,2023-01-03 09:49:00-05:00,1m
2023-01-05 08:00:00-05:00,2023-01-05 08:07:00-05:00,short,am,fvg,10937.2,10946.271428571428,10919.057142857146,10919.057142857146,win,1.7795275590550927,2023-01-05 07:00:00-05:00,2023-01-05 07:03:00-05:00,10958.2,10938.2,10936.2,2023-01-05 07:48:00-05:00,1m
2023-01-12 09:59:00-05:00,2023-01-12 10:11:00-05:00,long,am,fvg,11281.7,11233.95,11377.2,11377.2,win,1.9581151832460733,2023-01-12 08:45:00-05:00,2023-01-12 08:56:00-05:00,11317.8,11281.7,11274.8,2023-01-12 09:58:00-05:00,1m
2023-01-13 09:53:00-05:00,2023-01-13 10:24:00-05:00,long,am,fvg,11387.6,11356.339285714286,11450.121428571429,11450.121428571429,win,1.9360219353364558,2023-01-13 09:15:00-05:00,2023-01-13 09:28:00-05:00,11327.8,11387.6,11380.8,2023-01-13 09:51:00-05:00,1m
2023-01-19 08:55:00-05:00,2023-01-19 09:40:00-05:00,long,am,fvg,11328.0,11299.003571428571,11385.992857142857,11385.992857142857,win,1.9310259884222196,2023-01-19 08:15:00-05:00,2023-01-19 08:29:00-05:00,11298.4,11328.0,11320.5,2023-01-19 08:54:00-05:00,1m
2023-01-19 09:59:00-05:00,2023-01-19 10:46:00-05:00,long,am,fvg,11337.8,11292.560714285713,11428.278571428571,11292.560714285713,loss,-1.0442093629115021,2023-01-19 08:45:00-05:00,2023-01-19 08:54:00-05:00,11297.6,11344.8,11331.3,2023-01-19 09:58:00-05:00,1m
2023-01-24 08:00:00-05:00,2023-01-24 08:06:00-05:00,long,am,fvg,11819.3,11812.82142857143,11832.25714285714,11832.25714285714,win,1.6912899669238532,2023-01-24 06:30:00-05:00,2023-01-24 06:42:00-05:00,11827.8,11827.5,11824.7,2023-01-24 07:49:00-05:00,1m
